variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,group,value,n_trials,global_bce,pattern_bce,model_bce,improvement_vs_pattern
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,37.5,219,0.0518268197774887,0.0491788797080516,0.0459530688822269,0.065593418251384
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,34.0,182,0.0459790304303169,0.0436751618981361,0.0413081012666225,0.0541969515083723
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,28.5,157,0.0457924008369445,0.0433903895318508,0.04055792465806,0.0652786228552192
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.5,185,0.0453873202204704,0.0429736413061618,0.0402682870626449,0.0629538051998634
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,36.0,218,0.044642437249422,0.0427301600575447,0.0398742258548736,0.0668364967232737
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,38.0,204,0.0437568612396717,0.0418498888611793,0.0397176444530487,0.050949822476316
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,40.0,214,0.0443071164190769,0.0422303304076194,0.0396136157214641,0.061962922404301
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,37.0,184,0.0427911318838596,0.0410300940275192,0.0386736281216144,0.0574326226092552
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,26.5,145,0.0433021709322929,0.0409840308129787,0.0386249274015426,0.0575615273715098
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,29.5,162,0.0432507842779159,0.0409176759421825,0.0383935868740081,0.061687009588251
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,39.0,235,0.0427737273275852,0.040754310786724,0.0383380129933357,0.0592893793746964
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,1.0,4,0.0383426845073699,0.0387134701013565,0.0382187850773334,0.0127781111516976
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,31.5,176,0.0426152907311916,0.0407318025827407,0.0381133705377578,0.0642847082366154
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,31.0,169,0.0427905768156051,0.0405578836798667,0.0379827506840229,0.063492785180066
task2_best_C4_bits_H24_GRU2_freqRBF16,task2_best_C4_bits_H24_GRU2_freqRBF16,random,single_best,H24_D64_embedding_layers2,direct_rbf16_plus_context,z_window_summary,frequency,39.5,227,0.0418065413832664,0.0400535650551319,0.0374073386192321,0.0660671885825225
