variant,base_variant,split_id,experiment_group,history_strategy,freq_strategy,deploy_context_mode,group,value,n_trials,global_bce,pattern_bce,model_bce,improvement_vs_pattern,baseline_model_bce,baseline_improvement_vs_pattern,delta_bce_vs_baseline,delta_improvement_vs_baseline
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,0.0,567,0.0146264415234327,0.0099554676562547,0.0101507473737001,-0.0196153233768666,0.0101507473737001,-0.0196153233768666,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,1.0,597,0.0575314797461032,0.0556658320128917,0.0527279004454612,0.0527780051279947,0.0527279004454612,0.0527780051279947,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,2.0,583,0.0139915384352207,0.0091670639812946,0.009332519955933,-0.0180489603842707,0.009332519955933,-0.0180489603842707,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,3.0,508,0.0521741509437561,0.0510822869837284,0.0482449568808078,0.0555443045027394,0.0482449568808078,0.0555443045027394,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,4.0,535,0.0395955853164196,0.0388183966279029,0.0369325801730155,0.0485804829334926,0.0369325801730155,0.0485804829334926,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,5.0,580,0.0586897656321525,0.0570518560707569,0.0543842874467372,0.0467569121802321,0.0543842874467372,0.0467569121802321,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,6.0,545,0.0330859087407588,0.0324013344943523,0.0306708998978137,0.0534062754989355,0.0306708998978137,0.0534062754989355,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,7.0,591,0.0510305427014827,0.0501887165009975,0.0473766326904296,0.0560301997464303,0.0473766326904296,0.0560301997464303,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,8.0,558,0.0141328498721122,0.0092587266117334,0.009262285195291,-0.0003843491342638,0.009262285195291,-0.0003843491342638,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,9.0,546,0.0527445487678051,0.051623735576868,0.0486911907792091,0.0568061331650892,0.0486911907792091,0.0568061331650892,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,10.0,532,0.0144265862181782,0.0096758352592587,0.0097967628389596,-0.0124978956814329,0.0097967628389596,-0.0124978956814329,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,11.0,552,0.0470946505665779,0.0463806055486202,0.0433261282742023,0.0658567786747826,0.0433261282742023,0.0658567786747826,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,12.0,552,0.0333683714270591,0.032706432044506,0.0307545252144336,0.0596796014746059,0.0307545252144336,0.0596796014746059,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,13.0,551,0.0506133325397968,0.0497575923800468,0.0470912493765354,0.0535866563467538,0.0470912493765354,0.0535866563467538,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,14.0,557,0.0292822178453207,0.0282771904021501,0.0266183502972126,0.0586635405196202,0.0266183502972126,0.0586635405196202,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,pattern,15.0,556,0.0484639704227447,0.0476864464581012,0.0450632162392139,0.0550099748194107,0.0450632162392139,0.0550099748194107,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,frequency,1.0,7,0.0298033468425273,0.0286017190665006,0.0283056255429983,0.0103522981543142,0.0283056255429983,0.0103522981543142,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,frequency,1.5,12,0.0329835936427116,0.0309236329048872,0.0291169825941324,0.0584229646080571,0.0291169825941324,0.0584229646080571,0.0,0.0
C4_linear_H24_D64_freq_rbf16,C4_linear_H24_D64_freq_rbf16,shared_random,baseline,H24_D64_embedding,direct_rbf16_plus_context,z_window_summary,frequency,2.0,15,0.0367873162031173,0.0343135111033916,0.0313848815858364,0.085349164902736,0.0313848815858364,0.085349164902736,0.0,0.0
